,invoice_item_id,invoice,count,product
1019,939ddf90-3084-4d18-8aaa-da5b7ccc8b20,inv_1341,1,p_202
1020,036ef874-9b18-4362-9c77-6dee67376808,inv_1341,1,p_104
1021,9e4269bf-5442-41ea-8bfb-90d512704439,inv_1341,4,p_120
1022,1b595a8f-1ea8-46ad-990d-7cf579c2d276,inv_1342,3,p_218
1023,55bee633-ef9f-4fc5-bd6a-423773b21840,inv_1342,2,p_25
1024,6cac4ecd-9b86-4f4d-90f4-1f1c6348ebe6,inv_1343,4,p_205
1025,d6c0f6fe-a886-4d70-a11f-a4ffbc0e14ac,inv_1343,4,p_25
1026,3c684ddd-e9cc-436d-a7a3-88e4c0da987f,inv_1343,1,p_22
1027,7937ed7b-c752-4afe-8d9d-ec9be3b3c961,inv_1343,1,p_20
1028,ab2f9144-96e1-41f7-bd9f-e7b49f520d26,inv_1343,4,p_61
1029,5a4d5ade-b599-4fe5-8fb6-5935e8e7c256,inv_1344,3,p_120
1030,6abfca4a-797f-4f02-81d4-655092bd18ce,inv_1344,3,p_120
1031,bc32d8db-3dc4-4b24-af8f-68f72e287995,inv_1344,4,p_16
1032,13765325-75af-4b9a-b4c0-8a0aaa95e564,inv_1345,1,p_205
1033,d80598dd-2ab2-4e46-911c-ddc8db34f45b,inv_1345,1,p_85
1034,ba5a2799-78c0-4ca5-9a3e-e8cec0be36af,inv_1346,3,p_209
1035,ddf3497f-8ac3-487f-95df-57e8a06b105a,inv_1346,2,p_117
1036,5f358fe5-81e0-486a-af9f-c54ebb77653e,inv_1346,1,p_202
1037,fc09ca27-a580-4b91-affd-532949cffd57,inv_1346,4,p_206
1038,4731399c-6a22-4c43-bd1c-3e62ca76da14,inv_1347,1,p_224
1039,09f286a3-7c35-4903-95bb-e2c270a6af4e,inv_1347,4,p_203
1040,fbff076f-2715-45ae-bf26-b9dccbcbcd0d,inv_1347,2,p_220
1041,e802ef3f-f37b-403f-bab6-31d9e7b4240d,inv_1347,1,p_32
1042,fdfbcf4a-f38b-4386-a379-269f0107368c,inv_1347,2,p_104
1043,510d30fd-ce40-4546-810b-182c5f1c2f5d,inv_1348,2,p_113
1044,4c569eb7-9f36-4894-b0a6-cfe8cce6d41a,inv_1348,1,p_210
1045,eb64138e-6114-4b56-ad8a-97048867d0b0,inv_1348,2,p_204
1046,1efed3b8-da71-45cc-8067-c919515571cf,inv_1348,2,p_202
1047,63c1dbcf-eaa4-4ddd-b184-774685f61946,inv_1349,4,p_117
1048,8a63db12-2dff-4d34-86e0-2a8283157719,inv_1349,2,p_89
1049,c27edf51-9cff-4648-b63e-221ee69ef91c,inv_1349,2,p_208
1050,88897615-f339-432c-ac85-7dc6e89d34b0,inv_1349,2,p_224
1051,68c397c4-7ad7-4313-b0df-20671b26edf5,inv_1350,1,p_32
1052,9c50cad5-43da-4dcf-83de-8b4aaaa3f2a1,inv_1350,1,p_201
1053,38603590-39f0-491a-9b23-6df5a51b7956,inv_1350,1,p_106
1054,54765785-82a7-4aa2-8449-ec7414121a7d,inv_1350,3,p_32
1055,6acba2ac-1983-472c-8b49-d31b404be7a5,inv_1350,4,p_210
1056,a61853d7-610c-4675-9d2a-227daceea069,inv_1351,2,p_209
1057,59d77ec3-2355-4152-967f-ce50d9c85400,inv_1351,1,p_205
1058,8f7ffc30-92ba-4a87-b991-0763d70abf70,inv_1351,1,p_214
1059,2a846c7c-d144-411d-8ca4-bb8758beb430,inv_1351,4,p_207
1060,7fd5c023-a8cb-4c40-b3d6-66472ac23ca8,inv_1351,4,p_53
1061,fb8dd8a3-ef6e-400a-925f-def222c321e2,inv_1352,1,p_32
1062,8f6d5335-891c-404f-9e61-5b2bdcb82d6a,inv_1352,3,p_117
1063,54e76be7-a680-44fb-b639-4fb2f2a77965,inv_1352,1,p_9
1064,29412c3f-5dfe-4a78-8d12-1a6e090a679b,inv_1352,4,p_9
1065,85f5be42-9f49-4dc4-96cc-1d8df78dc2e8,inv_1353,1,p_211
1066,6938211d-c663-4bab-9acf-e29611cf2d01,inv_1354,1,p_1
1067,6fe46c18-43fe-4739-b2d4-0e84ee06be75,inv_1354,4,p_16
1068,749c36f9-346a-4638-b2f8-6bbc9f3c3bd9,inv_1354,4,p_209
1069,f979d01a-8253-4747-82cc-46a2a738de18,inv_1355,3,p_1
1070,27989e52-cf90-451a-a396-9e94595a8d62,inv_1355,3,p_202
1071,8a4fdd7a-e2a1-4ae8-96a8-2c9238c46450,inv_1355,4,p_29
1072,b6fbf44e-0086-4549-b1d9-fa95eedb2a90,inv_1356,2,p_27
1073,37d5d5c7-edbd-4224-a89b-8b43f3ac481d,inv_1356,4,p_210
1074,92b45501-e659-42b2-8d11-90ff060f73f1,inv_1356,3,p_215
1075,bb831eeb-fa02-4799-ad12-62dcfc211d88,inv_1356,3,p_1
1076,7e74ecf4-2567-4117-926e-c926b6c6af23,inv_1357,4,p_121
1077,7711a103-6aaf-456a-9923-331c2043196f,inv_1358,1,p_222
1078,57be0b43-593e-4677-9612-630df8ddc0a7,inv_1359,2,p_212
1079,306bbeb1-e419-49ae-bb55-c92e87e305b1,inv_1359,3,p_48
1080,c9b2e2ed-06d8-47c7-a81e-3ca7e430cdff,inv_1359,3,p_203
1081,574e3b0e-fd77-4e29-bfdc-9fd5f63926c5,inv_1359,1,p_211
1082,c4abf6fe-7718-409c-8346-2ccefe730961,inv_1359,3,p_85
1083,8b205b6e-d28b-48c6-92d5-815b89d14126,inv_1360,1,p_213
1084,636ef869-df7b-4408-bcc5-ea370bba77ad,inv_1361,2,p_48
1085,649079ae-1fc3-490c-9aac-a146ca0e98f6,inv_1361,3,p_200
1086,439cb49a-3bb8-4e7e-ad8e-dce85dd3011d,inv_1361,1,p_216
1087,d9451b65-3ec8-4cac-b2c5-48cc5a9e1626,inv_1361,3,p_223
1088,cf0538d8-fcd9-4061-98a2-f1d54fbaa66e,inv_1361,1,p_53
1089,190a756b-d8ee-48d1-ae56-64f871c1e895,inv_1362,4,p_22
1090,4299ca97-f5af-4a3f-bb57-b382087ce120,inv_1363,3,p_208
1091,3df0aef7-ae12-4e08-aee7-b1d82abe9b10,inv_1363,3,p_119
1092,358503e4-aaad-435b-a032-540565c2b0f2,inv_1364,2,p_209
1093,e51bae98-8f09-4def-af2d-3b8ab4ba34fa,inv_1365,3,p_219
1094,3c21e10f-7b89-4141-9d7c-22cc1342cb49,inv_1365,4,p_212
1095,3000c43c-fe15-49a9-9490-35543922af83,inv_1366,3,p_89
1096,4c13993c-a1db-4d51-8ffe-5022a2a4596a,inv_1366,2,p_204
1097,7a749c8c-edd2-44d8-b9a6-e2d00a2133b0,inv_1366,1,p_215
1098,bf0adc53-3961-4c4e-9dba-915246374a55,inv_1366,3,p_25
1099,200f832b-2a86-41d0-88be-99f4d6642351,inv_1366,3,p_54
1100,f4af5730-1bf8-4ec0-ad31-b72b36da9bef,inv_1367,2,p_32
1101,ab9bd572-e8aa-42f9-9295-7c99cde3e33e,inv_1367,3,p_202
1102,971d297c-2a1b-47f2-809d-7b6752b1bd8e,inv_1367,1,p_61
1103,1a3559c6-47e7-4d32-a5bc-7387740b211f,inv_1367,3,p_12
1104,a2716cdb-d4a2-4659-85db-9c47b6a908a7,inv_1368,2,p_219
1105,58e1a4ee-6176-4b14-8df2-fb21ff120572,inv_1368,2,p_212
1106,c8fea30d-c210-4fd4-a034-dc7f231167b7,inv_1368,3,p_113
1107,42c5b1ce-16e8-4b59-b89c-e9851e6248c1,inv_1368,2,p_54
1108,26d8f93a-860b-4ad8-a03e-88860eca2916,inv_1368,3,p_29
1109,80df2adc-8eb1-4b5a-8c20-9b939ef87dd8,inv_1369,4,p_27
1110,b3bc6f76-0a6e-4d32-bf32-d3f4d9b33b06,inv_1369,3,p_1
1111,3e682ded-bf92-43ce-a282-9cf2d4f9b2f9,inv_1369,1,p_32
1112,6817b79f-21b5-4b6f-8891-982fa0aeb5c9,inv_1369,1,p_104
1113,f2d760be-57a3-40da-814a-d62f30fa92b2,inv_1369,2,p_12
1114,4882fad1-2606-4881-b906-172d18222547,inv_1370,4,p_203
1115,0bfa7ed0-66aa-4a90-bf0b-1b008bf42012,inv_1370,3,p_203
1116,381bc452-6157-4f13-a31c-601cf2b0f46f,inv_1371,2,p_218
1117,d0650256-7cc1-4557-bdd1-ba4f2189dfba,inv_1371,4,p_217
1118,65aea97c-95ed-4b44-8097-c1845c4caf27,inv_1372,3,p_219
1119,9a1f80b0-3701-4031-a64d-b011c2f57938,inv_1372,3,p_208
1120,bed11af0-bb93-480a-a3b6-1172a622a4b9,inv_1372,4,p_22
1121,d897a5ca-332f-4333-948f-e803d6554eec,inv_1372,3,p_220
1122,32f8bec8-46e6-4bda-932e-65b7d895bd3e,inv_1373,3,p_22
1123,caa4fe54-9594-4b8d-acdb-45f5471c3ce2,inv_1373,3,p_213
1124,5b2c8e09-6eb6-4137-8ac1-d96a3b32bccb,inv_1373,1,p_29
1125,41d88bb7-7e89-4b9a-887b-836c6ff9841b,inv_1374,4,p_119
1126,740e56c9-1d32-48c2-8edd-c78d7f1285da,inv_1374,3,p_213
1127,5bfc6e18-24a1-4e38-8dd5-664126ca0c34,inv_1374,2,p_53
1128,41463a1a-d1c6-4abc-a45e-b1273d80254a,inv_1374,3,p_219
1129,12aaeb96-ba82-40e6-a17f-a7e3bd3e023f,inv_1375,4,p_89
1130,0369b462-b3b4-4a61-b7d6-bd40b8721008,inv_1375,2,p_215
1131,0dcca605-c849-43b6-bd2d-360c029bf1fc,inv_1375,2,p_1
1132,3f30061a-74cc-4453-bcb6-2b8792caa6df,inv_1375,2,p_54
1133,170457c3-6bb3-4c13-a277-0b136c5a3ecf,inv_1376,2,p_221
1134,c20ba3d9-c65e-43b0-8fb0-9d00e4c217a3,inv_1376,2,p_222
1135,ee0c635c-f899-4c85-ab70-3c408d890b38,inv_1376,3,p_213
1136,215ffc52-5b64-4836-b6c8-f144036adaa1,inv_1377,2,p_211
1137,d4d66bab-763d-4374-ab4b-af8c42446733,inv_1378,2,p_201
1138,836e3ce1-b22f-4726-bdec-843340944cd7,inv_1378,1,p_106
1139,9bae3043-6291-4347-8027-c042efe5a3b2,inv_1378,2,p_211
1140,1afddd2f-6988-4572-aea8-964655ef74cc,inv_1378,3,p_54
1141,82dfb1cc-701d-44bd-b81f-9dfec7be946f,inv_1379,1,p_89
1142,49b66f18-1a8e-46fb-b9b6-23629aba3f01,inv_1379,3,p_32
1143,cda64dfc-38ea-4181-8f69-5b5dd4873d9f,inv_1379,2,p_16
1144,08d1e38c-3d6b-43f5-a5dd-12a68d407d02,inv_1379,3,p_209
1145,382f2dcf-94c0-45f3-8959-0662056b64ac,inv_1379,1,p_212
1146,c67be40b-6505-40b2-bc5c-487c4e6b7faa,inv_1380,1,p_85
1147,b1a4b3c3-e08e-408e-b5ea-d033c28ed982,inv_1380,3,p_224
1148,2d2d650b-9ec0-488d-9867-9f41bff83bcc,inv_1380,1,p_27
1149,50a0a7bc-324f-4cf1-ac35-71243b2cd786,inv_1380,1,p_219
1150,64735bd7-c86d-4ebc-b3b8-7cabcd985b57,inv_1380,2,p_16
1151,55d0daba-17a0-4993-9491-01c6eb38af8a,inv_1381,1,p_215
1152,bbc7f0b3-16d4-4e4b-8cf0-ed75549258aa,inv_1381,4,p_224
1153,79aebb59-a8b9-4c55-bcc4-cb38498afcaf,inv_1382,4,p_119
1154,b3113e85-f36e-4b23-b638-aaabc825c480,inv_1382,4,p_201
1155,cbc10803-5ade-489f-b9f8-2aa0da999927,inv_1382,2,p_219
1156,06a7f43e-56ac-42e4-90b6-f6783d016f65,inv_1382,1,p_106
1157,96bd3759-f0fd-4560-af0a-a647ea56c6c3,inv_1383,4,p_106
1158,3b9af1fd-469a-4ff2-8eb4-6e8c143ebbc1,inv_1383,2,p_1
1159,07ddb051-1a4c-4834-8bbb-eeb341f852a6,inv_1384,4,p_32
1160,41a30493-0d09-479b-ac4b-e5e97ac5ec09,inv_1384,1,p_224
1161,d9a29c48-4f1d-4284-82fe-b4ec3a88a070,inv_1384,1,p_106
1162,4a8aac8b-86eb-466d-b2e5-654a2bed678c,inv_1384,2,p_207
1163,a9402a23-9580-4091-af2b-c704908a2af8,inv_1385,2,p_209
1164,90d24f0e-02c1-4dcb-93a2-b3f178ff54a0,inv_1385,1,p_85
1165,0b938466-6301-4fa3-b446-947fd2d3f606,inv_1385,3,p_217
1166,5188dc15-ea6c-4c2c-9082-b82ed07cd3ce,inv_1385,1,p_204
1167,d5b3571d-01ca-44ef-97d2-1e676ca9f894,inv_1385,1,p_22
1168,245aa18a-bd72-4445-808e-810097096f0f,inv_1386,1,p_203
1169,19c903f4-92f7-4ddc-ba5f-1dde02aaf7be,inv_1387,2,p_218
1170,2d26e18d-6b1c-4926-ae89-79ac2026fda9,inv_1387,2,p_54
1171,f8aac6ed-1085-4eb7-b426-54942f736b10,inv_1387,1,p_201
1172,36187380-b963-43ee-a1f3-1562f71c91f6,inv_1387,4,p_54
1173,f72aaab4-6a70-4b42-aa9f-3e10ba052440,inv_1387,3,p_120
1174,0c7c1a50-f361-45b5-856c-871836543dc2,inv_1388,1,p_209
1175,62ec1bd3-8ac7-41f5-961f-d4ae76eeea19,inv_1389,1,p_16
1176,c400a980-9f6b-4b36-87dd-b6eec0455cb2,inv_1390,1,p_217
1177,934a9e35-4601-48f4-84fa-d1685af5a8c7,inv_1390,1,p_32
1178,91d891aa-3687-4e80-be1c-c6ec450380cf,inv_1390,4,p_54
1179,9b0dfefa-63ee-4ce5-b4e3-03175319d217,inv_1391,1,p_48
1180,c82f7fb1-798d-459e-9b8c-c4077fc0121f,inv_1391,4,p_205
1181,3467381f-d75c-460b-bc7d-22b5069510e1,inv_1391,2,p_54
1182,ef1ae71e-6568-4aea-9c79-71a561f9004d,inv_1392,1,p_216
1183,c1157b3a-c96b-4c95-9859-677f54fabd8a,inv_1392,4,p_201
1184,aa7ec7e8-8b48-4291-9fd0-c8d32f62fcc3,inv_1392,1,p_221
1185,b9cb87b7-6f50-4cad-808a-c2fc183592e3,inv_1392,3,p_16
1186,d7298d87-f2db-4904-96ad-8ce00f2b8cf1,inv_1393,2,p_219
1187,f4536a96-8f2e-4ff0-a9bd-38703e9e8a0c,inv_1394,4,p_85
1188,1c7d9013-28f6-4219-8b75-479791d29b8b,inv_1394,4,p_1
1189,f9f9b70c-cfc5-452c-a6bc-6c0a2a47faf1,inv_1394,3,p_119
1190,bd8659a0-85c6-4618-8cc9-ec3f8c108dcf,inv_1394,4,p_86
1191,f273c901-4a20-46d1-a8b8-1bff5c8ff67c,inv_1395,3,p_16
1192,9084fd76-bb6a-4cd7-a5b6-25fb29c68cad,inv_1395,3,p_210
1193,860c3495-f21b-458c-be93-cd7f545983a5,inv_1395,4,p_86
1194,8fa6bc44-84af-4c70-aab6-c6b93f3e5f2f,inv_1396,4,p_206
1195,3a137703-6a9f-42cb-84a7-abc8845c9e86,inv_1396,1,p_219
1196,f461db6e-631f-46c1-9f9e-dee1d9f427eb,inv_1396,4,p_20
1197,a6602bc1-e5d7-42f3-bbc2-3aa539ad0793,inv_1396,3,p_220
1198,9eb2e532-9fa7-48f0-b955-65f46a73c443,inv_1396,2,p_89
1199,2be9b07d-4c08-4193-923e-811b4420450f,inv_1397,4,p_216
1200,33f92c85-e1f5-4f8d-ad62-be5f20777d00,inv_1397,1,p_203
1201,29d45961-5cfa-4cbe-b3b8-685bc6f6e49b,inv_1397,3,p_20
1202,c6aae8b1-1c77-4e74-b220-1ba7242d3e5e,inv_1398,1,p_35
1203,297596df-3def-46ae-a3f6-5e40208b9a72,inv_1398,4,p_22
1204,8f1eacef-7c3c-4097-b435-ff488b4e8bba,inv_1398,3,p_219
1205,1862f224-e076-41f5-bd3a-9e7a74c7a2a2,inv_1399,1,p_117
1206,7bcab18a-b8a1-4cfb-9e55-9d9da95df172,inv_1399,4,p_224
1207,a2aa597a-5151-46bd-8615-409fceddf9bd,inv_1399,1,p_204
1208,5fe1ab10-ab6f-420d-997e-aeda47375ca7,inv_1400,3,p_205
1209,87e0ca52-90cb-4114-93bb-bb5347f807f8,inv_1400,4,p_210
1210,8079da70-2ad1-46be-8787-96a4c4b56647,inv_1400,1,p_215
1211,083da036-e52b-44ec-bbaf-90a94f362741,inv_1400,3,p_117
1212,ae64e109-08fd-4b0a-8de6-fdfe37f4761d,inv_1401,1,p_86
1213,d9fbbbf6-def5-498b-8b80-b78f3acc2f2d,inv_1402,1,p_12
1214,f4f131db-3bf8-47bc-9657-f198f638ca52,inv_1402,2,p_220
1215,1a810bc0-ba76-4e94-932f-a2782d7d23a9,inv_1402,1,p_215
1216,b47e6e70-d7d2-4cea-8e1d-68e7dd9fdb07,inv_1402,1,p_106
1217,d63a4d7c-3bbf-4e36-971c-010264650dc6,inv_1403,4,p_1
1218,00d4a10b-197b-470b-82a6-76e5a40b8845,inv_1403,2,p_217
1219,e0047db7-3f5d-459f-8669-ded56b73fe8e,inv_1404,3,p_209
1220,601d7f50-b129-4940-8274-8cf07cb89197,inv_1404,4,p_202
1221,b9bdb218-81f4-436b-97df-221b3d5ad3bd,inv_1404,2,p_217
1222,65af2fbc-be67-42e7-a475-aa61d82d1781,inv_1405,3,p_9
1223,d1da6942-a4ac-4d5a-be2b-5cf32654dff1,inv_1405,2,p_86
1224,8d9cd38a-7dda-4343-b5f9-c48c63894ecd,inv_1405,2,p_27
1225,5cd87366-9454-4ee7-bd80-cd849594b011,inv_1405,1,p_210
1226,804a81b0-ade2-41b6-8615-54c1fac87fc0,inv_1406,3,p_120
1227,c038cc18-94a3-448a-887b-352d24821830,inv_1406,1,p_203
1228,80d862ab-6d9f-47cc-8e73-96aa07ebe64b,inv_1406,2,p_202
1229,d0bbf66b-2f5f-4219-88a2-d32249f62d6a,inv_1407,2,p_113
1230,a24fc686-1d49-4e78-8f46-ccd04167cdcc,inv_1408,1,p_20
1231,016a240c-4335-4e3c-a325-0b5bf286a2d0,inv_1408,2,p_203
1232,c53d4e32-3bc6-4b2f-b92a-97d595ee7749,inv_1408,3,p_207
1233,fbf159a4-fd0c-4872-b7bd-b8d435043165,inv_1409,1,p_113
1234,d7665db5-7398-44f2-bcee-cb83915b0f13,inv_1409,4,p_89
1235,fd1ce765-e517-48e4-ba1d-4fd4e7e03b68,inv_1409,1,p_221
1236,07f0f0db-e479-4f5d-b875-f358b62e6528,inv_1409,2,p_203
1237,d9f9ab86-127a-4efa-b643-9fec6e5bc6fe,inv_1410,1,p_9
1238,fb0da266-0939-428f-82ef-e887591490e3,inv_1410,4,p_212
1239,d3cb08e1-4e51-4c7d-b8ce-0fd3e19511c7,inv_1410,4,p_53
1240,65db0013-177e-4d44-a3bd-02ff41ed1aec,inv_1410,1,p_104
1241,86a5171b-668e-4bcd-a5f0-282017f2ad35,inv_1411,4,p_85
1242,8146a9ba-436c-4543-91b2-4c0ec5e80e63,inv_1411,4,p_61
1243,806a087a-55d0-436e-9566-c7de81bf4b16,inv_1411,4,p_205
1244,feec32bf-c451-4355-b5e9-d2fcacb470cb,inv_1411,3,p_206
1245,74e23469-94ef-4269-b896-c7e4be105dba,inv_1411,3,p_9
1246,51b318b2-a567-4a11-9f8e-a1fcd078e790,inv_1412,4,p_121
1247,0d815d24-38b7-404d-a4f6-93df0ac16822,inv_1412,1,p_201
1248,7adafb74-8dea-4e59-9320-8533fada2094,inv_1412,1,p_223
1249,06c38829-4164-4c75-aba4-69f277c11ab5,inv_1413,1,p_218
1250,cd057276-3d05-4fcb-b1f4-b2bc568701cc,inv_1413,2,p_22
1251,51b2c0f8-291f-4a12-9d13-63870cc95a45,inv_1413,3,p_209
1252,95957fd8-557f-4ab1-942a-2cf41d81280a,inv_1413,4,p_219
1253,3f5070e4-7a0f-4099-8f98-413935800fee,inv_1413,3,p_217
1254,22cde920-1a97-4954-885e-232f4e306001,inv_1414,1,p_222
1255,89db86ed-72b4-44ac-80a7-fd6e688e8f1b,inv_1414,4,p_61
1256,22a3c72c-8a50-44d7-968c-9d08051b9142,inv_1414,4,p_213
1257,1d18c9f9-acda-44a1-8cef-e74ae343f5fd,inv_1414,1,p_205
1258,faf4c137-5ea8-4b17-8750-54e0e4ab493d,inv_1415,2,p_207
1259,a0ad118b-2b03-4e7a-a207-9a0e20308137,inv_1415,1,p_1
1260,d39ac125-47ac-4ddc-90ef-7dd106c80999,inv_1416,3,p_212
1261,fcbfdd53-d52a-4e06-95af-6903a2c525a6,inv_1417,2,p_200
1262,0951a0f2-26bf-448c-9628-e530a7bf043c,inv_1417,2,p_218
1263,b1f0bd52-b184-41ff-896e-d6431610bf75,inv_1417,1,p_202
1264,124657f3-76f2-4fea-a4fc-71d344d6f543,inv_1418,4,p_106
1265,58f29708-c30b-432e-af43-7ccf2a6234a1,inv_1418,4,p_48
1266,611267e4-e95b-4689-abde-bb82581781ae,inv_1418,1,p_205
1267,d8cd23bb-0ac0-4542-96ea-7b22bc95fc07,inv_1418,2,p_217
1268,a9e9e60d-c619-4238-a1a3-a9c59c76ff91,inv_1419,3,p_217
1269,02cc3957-c46a-4fd0-8038-9f072ca70314,inv_1419,3,p_220
1270,cf51b25a-18dd-44fe-bf8c-cdb47ccd4b48,inv_1419,2,p_202
1271,c47a42c1-d62c-46f3-9382-d2ba0478381e,inv_1420,2,p_201
1272,5da89837-e8ff-47bf-bbcd-c20c68661bfb,inv_1420,2,p_20
1273,41ff3f0c-19d5-4047-b481-4233d29745a2,inv_1420,3,p_200
1274,92d028b1-614a-4f92-a969-b41a5661655b,inv_1421,3,p_1
1275,f0efeff6-0c1b-428c-9dda-ce549b180b39,inv_1421,2,p_9
1276,135bb1be-437f-4dab-a4d5-ae9c70307fd9,inv_1422,4,p_86
1277,c7eeb8ef-c056-4260-86dd-fe3345432713,inv_1422,1,p_223
1278,9abca8df-ae9c-47ff-9ca1-6eb87e5d1a26,inv_1422,3,p_113
1279,55319584-c319-48d7-a2a5-597c1be9805a,inv_1422,3,p_216
1280,eb922afb-ad03-4504-9dc8-11cdc69950c2,inv_1423,1,p_212
1281,15ec665c-0ed1-434c-94ce-f029705a27b0,inv_1423,2,p_29
1282,c257105c-6262-4317-a9ca-c417d3beb23d,inv_1423,2,p_220
1283,84f183fd-e7c5-47f4-b371-74076d498360,inv_1423,4,p_223
1284,fbfbf2e3-8586-45e5-a207-4879697214f0,inv_1423,2,p_117
1285,2babe66a-6e6a-408e-bd4a-43c08d820d18,inv_1424,3,p_117
1286,77723ea8-ab6f-48eb-8e54-4a83035d69ca,inv_1424,3,p_113
1287,a5caf4f9-c419-4d4d-8ba4-661080ad12a2,inv_1424,2,p_22
1288,e9d25d23-7dcd-4a01-9769-b7799ab0e095,inv_1425,4,p_20
1289,6ec560d3-3075-43e1-a559-2bd4667ae5be,inv_1426,3,p_16
1290,f3e7d1d3-9925-4d06-87a1-32dc9b413591,inv_1426,2,p_25
1291,fffb335b-d410-454f-9ceb-3559ff3e8592,inv_1426,4,p_211
1292,e0f2a73e-0ab6-46dc-80c6-685c32182c27,inv_1427,2,p_25
1293,911e5198-97c9-44c9-b84c-9702172dca0f,inv_1427,4,p_221
1294,d26f6269-c087-42c0-b0fc-5d00b96e30f1,inv_1427,4,p_202
1295,95b623b9-6839-4fa9-a492-a8b27edcc6d3,inv_1427,4,p_218
1296,e70e4325-ef31-4ee2-9b99-d24acab22f44,inv_1428,2,p_206
1297,81af3fc4-f4c0-408a-b15f-3700ddc4ada1,inv_1428,1,p_204
1298,04c8b055-e38f-468b-b1ed-81d0a9acdcbe,inv_1428,1,p_16
1299,738db68c-e9b1-483d-8c96-de65d5cbf3cb,inv_1429,4,p_35
1300,14e21cdb-0a6f-4ab4-b1ce-e58f621271be,inv_1429,3,p_201
1301,7c6ce615-7450-4819-9d53-db84792febfd,inv_1429,2,p_213
1302,6df732bd-88cb-4a15-827e-e7afcd6bd4b0,inv_1430,3,p_89
1303,38fda143-bf65-4102-8112-bdff8acbbf35,inv_1430,1,p_224
1304,d75137c8-ec8d-4de8-8c49-f05fdbe4baaf,inv_1430,3,p_20
1305,feb27a14-8482-4ee4-a853-dda1daac4d43,inv_1430,4,p_32
1306,f2ac0c31-0fed-49c3-ad3d-b598552041fd,inv_1430,4,p_120
1307,9d6a7c06-a9f7-48f4-a85a-381ee8bbaf50,inv_1431,1,p_221
1308,9a336bd0-5faa-426e-a209-d200068225bc,inv_1431,2,p_215
1309,c790f6e7-6c9b-4992-8b49-8c74d49034f9,inv_1431,3,p_54
1310,7ec7afa3-e123-407a-883a-532028e51d20,inv_1431,1,p_27
1311,33e78636-9edd-4fea-9b81-c7ecb9b88d53,inv_1431,3,p_208
1312,0cbf52d0-296b-4684-a184-977a8022ca9e,inv_1432,3,p_27
1313,5a189e2c-6cfb-4d07-8048-e93c41dd944a,inv_1432,1,p_208
1314,944dac2b-4962-42bc-b410-64ea934481cc,inv_1432,4,p_32
1315,6b901122-6327-44bb-ab38-93467dc0dae5,inv_1432,2,p_89
1316,f3646e17-da2c-4a07-9f44-5bbaf3d96acd,inv_1433,1,p_222
1317,4a1ae98b-79ee-4363-9237-4996fa617e95,inv_1433,1,p_121
1318,cd4591ae-ee53-4631-8359-97429ce0d9bc,inv_1434,4,p_86
1319,6fe7e22f-faad-415b-88ac-96e3dc158576,inv_1435,3,p_48
1320,389b3b42-5e54-46bc-bceb-0b15589db03d,inv_1435,1,p_89
1321,af7a9eca-5b8c-4241-97fb-3f8095a183d9,inv_1435,4,p_204
1322,266413da-c381-49aa-a852-33552b4488ab,inv_1435,2,p_224
1323,da77b04e-0b98-4a2c-b81d-9851b243cc43,inv_1436,2,p_213
1324,9f2c84be-911b-4423-98cf-0b4d2a1e83ec,inv_1436,4,p_221
1325,3feb6b74-392d-4ff1-ab44-abeef00a50b6,inv_1436,3,p_223
1326,45134582-f990-404e-a24a-da8b628b2c45,inv_1436,4,p_1
1327,1f8616a4-8f5e-4f13-9619-c038836b3059,inv_1436,1,p_86
1328,00cb7f7a-6cc9-49c2-94ce-6f59492eaaac,inv_1437,4,p_61
1329,1747136c-c5a1-4c1f-95d8-8a870febfc45,inv_1437,4,p_205
1330,b99c3c07-ddd9-40e4-b3a4-ddeff267e968,inv_1437,1,p_219
1331,2bb869f0-666b-4a7a-86f1-b23b781e561e,inv_1437,3,p_113
1332,18954b3f-380a-43aa-8372-5a532dbd8359,inv_1437,1,p_25
1333,e65892d3-a10e-4d61-b437-dec6e37aca63,inv_1438,4,p_120
1334,78e9371b-d924-42fe-a563-f5c040552d61,inv_1438,3,p_219
1335,4b377e59-e93d-46fa-9d21-b4df95b87f42,inv_1438,4,p_212
1336,c24d350e-0cec-40da-892b-ae1a88ffe21e,inv_1439,2,p_213
1337,9c3666e6-6eca-4159-93ec-594d970ba7fb,inv_1440,2,p_212
1338,2f08ecd4-5379-4536-9de4-9a464d9fbfe1,inv_1440,3,p_35
1339,0405d3af-b7e1-4dad-87d5-da0a04d34e5c,inv_1441,3,p_89
1340,e4e9a500-c4ef-41c9-bcb0-b938385970e2,inv_1441,2,p_214
1341,eef17bfd-08b1-4e05-8595-6e0b9a3b7f7f,inv_1441,1,p_121
1342,5bd0619a-b84a-4a1a-8dd2-e547423918b5,inv_1442,2,p_209
1343,17801bbc-576e-485b-919d-bcaee22f1df3,inv_1443,3,p_200
1344,280464c6-9345-41ed-af4d-30069a7a3882,inv_1443,3,p_222
1345,19bbb279-9c8e-4e71-b891-7fd8c4eb160b,inv_1443,3,p_210
1346,adb529e1-04c8-4e7b-bb68-7098d06b679b,inv_1444,1,p_20
1347,11c27ab7-68d0-42e0-892a-8699d90f8430,inv_1444,1,p_223
1348,c0125384-cea8-4642-a0e0-efe26aa62925,inv_1444,2,p_106
